0.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 7820
0.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1564 MinQ 0 MaxQ 3128
0.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 3128
0.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 3128
0.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1564 MinQ 0 MaxQ 3128
0.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 15640
0.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3128 MinQ 0 MaxQ 3128
0.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7820 MinQ 0 MaxQ 7820
0.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 21896 MinQ 6256 MaxQ 23460
1.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3128 MinQ 0 MaxQ 32844
1.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 10948 MinQ 0 MaxQ 17204
1.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 31280 MinQ 9384 MaxQ 31280
1.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 15640 MinQ 0 MaxQ 35972
1.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 34408
1.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 25024 MinQ 0 MaxQ 25024
1.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 21896 MinQ 0 MaxQ 43792
1.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 23460 MinQ 1564 MaxQ 34408
1.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 25024 MinQ 0 MaxQ 35972
1.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 20332 MinQ 6256 MaxQ 34408
2.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 4692 MinQ 0 MaxQ 37536
2.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 20332 MinQ 3128 MaxQ 35972
2.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 31280 MinQ 0 MaxQ 34408
2.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1564 MinQ 0 MaxQ 37536
2.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 18768 MinQ 0 MaxQ 37536
2.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 37536 MinQ 1564 MaxQ 39100
2.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 15640 MinQ 0 MaxQ 39100
2.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 28152 MinQ 9384 MaxQ 37536
2.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 23460 MinQ 0 MaxQ 37536
2.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3128 MinQ 0 MaxQ 37536
3.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 31280 MinQ 0 MaxQ 39100
3.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 21896 MinQ 0 MaxQ 39100
3.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3128 MinQ 0 MaxQ 40664
3.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 21896 MinQ 3128 MaxQ 40664
3.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 29716 MinQ 0 MaxQ 39100
3.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 18768 MinQ 0 MaxQ 42228
3.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 10948 MinQ 0 MaxQ 40664
3.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1564 MinQ 0 MaxQ 40664
3.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 10948 MinQ 0 MaxQ 40664
3.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7820 MinQ 0 MaxQ 40664
4.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 9384 MinQ 0 MaxQ 42228
4.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 12512 MinQ 0 MaxQ 40664
4.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 14076 MinQ 0 MaxQ 40664
4.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 14076 MinQ 0 MaxQ 43792
4.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 18768 MinQ 1564 MaxQ 42228
4.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 26588 MinQ 0 MaxQ 43792
4.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 42228 MinQ 0 MaxQ 45356
4.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 28152 MinQ 0 MaxQ 42228
4.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 15640 MinQ 0 MaxQ 43792
4.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 6256 MinQ 0 MaxQ 42228
5.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 18768 MinQ 0 MaxQ 46920
5.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 21896 MinQ 0 MaxQ 46920
5.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 39100 MinQ 0 MaxQ 43792
5.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 17204 MinQ 0 MaxQ 45356
5.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 14076 MinQ 0 MaxQ 43792
5.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 35972 MinQ 0 MaxQ 45356
5.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 6256 MinQ 0 MaxQ 46920
5.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 28152 MinQ 0 MaxQ 46920
5.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 28152 MinQ 0 MaxQ 45356
5.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 20332 MinQ 0 MaxQ 43792
6.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 39100 MinQ 0 MaxQ 43792
6.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1564 MinQ 0 MaxQ 45356
6.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 32844 MinQ 0 MaxQ 46920
6.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 10948 MinQ 0 MaxQ 46920
6.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 20332 MinQ 0 MaxQ 48484
6.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 39100 MinQ 0 MaxQ 45356
6.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 4692 MinQ 0 MaxQ 45356
6.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 37536 MinQ 0 MaxQ 46920
6.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 21896 MinQ 0 MaxQ 50048
6.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 20332 MinQ 0 MaxQ 48484
7.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 39100 MinQ 0 MaxQ 48484
7.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 25024 MinQ 0 MaxQ 48484
