0.100000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.200000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.300000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.400000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.500000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.600000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.700000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.800000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.900000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
1.000000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
1.100000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
1.200000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
1.300000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
1.400000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
1.500000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
1.600000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
1.700000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
1.800000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
1.900000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
2.000000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
2.100000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
2.200000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
2.300000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
2.400000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
2.500000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
2.600000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
2.700000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
2.800000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
2.900000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
3.000000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
3.100000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
3.200000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
3.300000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
